Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  2.86      0.21     0.01   744977     0.00     0.00  std::__cxx11::list<int, std::allocator<int> >::begin()
  2.86      0.22     0.01   675152     0.00     0.00  std::__detail::_Hash_code_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__detail::_Identity, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_bucket_index(std::__detail::_Hash_node_value<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true> const&, unsigned long) const
  2.86      0.23     0.01   262778     0.00     0.00  __gnu_cxx::new_allocator<std::__detail::_Hash_node_base*>::new_allocator()
  2.86      0.24     0.01   256289     0.00     0.00  std::__allocated_ptr<std::allocator<std::_List_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::__allocated_ptr(std::allocator<std::_List_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&, std::_List_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >*)
  2.86      0.25     0.01   255020     0.00     0.00  InfTermDoc::addFt()
  2.86      0.26     0.01   251474     0.00     0.00  std::_Hashtable<int, std::pair<int const, InfTermDoc>, std::allocator<std::pair<int const, InfTermDoc> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_uses_single_bucket(std::__detail::_Hash_node_base**) const
  2.86      0.27     0.01   139856     0.00     0.00  std::pair<std::__detail::_Node_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true, true>, bool> std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Identity, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__detail::_AllocNode<std::allocator<std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true> > > const&, std::integral_constant<bool, true>)
  2.86      0.28     0.01    32155     0.00     0.00  std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, int>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, int> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_find_node(unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long) const
  2.86      0.29     0.01    24541     0.00     0.00  std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>, true>* std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>, true> > >::_M_allocate_node<std::piecewise_construct_t const&, std::tuple<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>, std::tuple<> >(std::piecewise_construct_t const&, std::tuple<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>&&, std::tuple<>&&)
  2.86      0.30     0.01      423     0.02     0.48  IndexadorHash::IndexarDoc(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int)
  1.43      0.30     0.01  2054436     0.00     0.00  std::__detail::_Node_iterator_base<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>, true>::_Node_iterator_base(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>, true>*)
  1.43      0.31     0.01  1512581     0.00     0.00  std::__detail::_Hash_code_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>, std::__detail::_Select1st, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_bucket_index(unsigned long, unsigned long) const
  1.43      0.32     0.01  1512557     0.00     0.00  std::__detail::_Hash_code_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>, std::__detail::_Select1st, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_hash() const
  1.43      0.32     0.01   969360     0.00     0.00  std::pair<int, InfTermDoc>&& std::forward<std::pair<int, InfTermDoc> >(std::remove_reference<std::pair<int, InfTermDoc> >::type&)
  1.43      0.33     0.01   744977     0.00     0.00  std::__cxx11::list<int, std::allocator<int> > const* std::__addressof<std::__cxx11::list<int, std::allocator<int> > const>(std::__cxx11::list<int, std::allocator<int> > const&)
  1.43      0.33     0.01   741482     0.00     0.00  InfTermDoc::InfTermDoc(InfTermDoc const&)
  1.43      0.34     0.01   138480     0.00     0.00  std::pair<std::__detail::_Node_iterator<std::pair<int const, InfTermDoc>, false, false>, bool> std::_Hashtable<int, std::pair<int const, InfTermDoc>, std::allocator<std::pair<int const, InfTermDoc> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::emplace<std::pair<int, InfTermDoc> >(std::pair<int, InfTermDoc>&&)
  1.43      0.34     0.01     3795     0.00     0.00  void std::_Destroy_aux<false>::__destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
  1.43      0.34     0.01                             std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator()
  1.43      0.35     0.01                             std::operator|(std::_Ios_Iostate, std::_Ios_Iostate)
  0.00      0.35     0.00  5933865     0.00     0.00  std::__detail::_Mod_range_hashing::operator()(unsigned long, unsigned long) const
  0.00      0.35     0.00  3208628     0.00     0.00  std::_Base_bitset<4ul>::_S_whichbit(unsigned long)
  0.00      0.35     0.00  3069872     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::base() const
  0.00      0.35     0.00  2702407     0.00     0.00  std::pair<int const, InfTermDoc> const& std::forward<std::pair<int const, InfTermDoc> const&>(std::remove_reference<std::pair<int const, InfTermDoc> const&>::type&)
  0.00      0.35     0.00  2307074     0.00     0.00  operator new(unsigned long, void*)
  0.00      0.35     0.00  2304649     0.00     0.00  std::hash<int>::operator()(int) const
  0.00      0.35     0.00  2304649     0.00     0.00  std::__detail::_Hash_code_base<int, std::pair<int const, InfTermDoc>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash_code(int const&) const
  0.00      0.35     0.00  2304649     0.00     0.00  std::__detail::_Hash_code_base<int, std::pair<int const, InfTermDoc>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_hash() const
  0.00      0.35     0.00  2304649     0.00     0.00  std::__detail::_Hashtable_ebo_helper<1, std::hash<int>, true>::_M_cget() const
  0.00      0.35     0.00  2234931     0.00     0.00  std::_List_iterator<int>::_List_iterator(std::__detail::_List_node_base*)
  0.00      0.35     0.00  2200107     0.00     0.00  std::__detail::_Hashtable_ebo_helper<1, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true>::_M_cget() const
  0.00      0.35     0.00  2200107     0.00     0.00  std::_Hash_impl::hash(void const*, unsigned long, unsigned long)
  0.00      0.35     0.00  2145226     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<int const, InfTermDoc> >::_M_ptr()
  0.00      0.35     0.00  2145226     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<int const, InfTermDoc> >::_M_addr()
  0.00      0.35     0.00  2145226     0.00     0.00  std::__detail::_Hash_node_value_base<std::pair<int const, InfTermDoc> >::_M_valptr()
  0.00      0.35     0.00  2115626     0.00     0.00  std::__detail::_Hashtable_alloc<std::allocator<std::__detail::_Hash_node<std::pair<int const, InfTermDoc>, false> > >::_M_node_allocator()
  0.00      0.35     0.00  2029893     0.00     0.00  std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>, false, true>::_Node_iterator(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>, true>*)
  0.00      0.35     0.00  1979760     0.00     0.00  std::__detail::_Hashtable_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<true, false, true> >::_M_equals(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, std::__detail::_Hash_node_value<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>, true> const&) const
  0.00      0.35     0.00  1952159     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<int const, InfTermDoc> >::_M_ptr() const
  0.00      0.35     0.00  1952159     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<int const, InfTermDoc> >::_M_addr() const
  0.00      0.35     0.00  1952159     0.00     0.00  decltype ((get<0>)((forward<std::pair<int const, InfTermDoc> const&>)({parm#1}))) std::__detail::_Select1st::operator()<std::pair<int const, InfTermDoc> const&>(std::pair<int const, InfTermDoc> const&) const
  0.00      0.35     0.00  1952159     0.00     0.00  std::__detail::_Hash_node_value_base<std::pair<int const, InfTermDoc> >::_M_v() const
  0.00      0.35     0.00  1952159     0.00     0.00  int const& std::__pair_get<0ul>::__const_get<int const, InfTermDoc>(std::pair<int const, InfTermDoc> const&)
  0.00      0.35     0.00  1952159     0.00     0.00  std::tuple_element<0ul, std::pair<int const, InfTermDoc> >::type const& std::get<0ul, int const, InfTermDoc>(std::pair<int const, InfTermDoc> const&)
  0.00      0.35     0.00  1766914     0.00     0.00  std::_List_const_iterator<int>::_List_const_iterator(std::__detail::_List_node_base const*)
  0.00      0.35     0.00  1604314     0.00     0.00  std::_Base_bitset<4ul>::_M_getword(unsigned long)
  0.00      0.35     0.00  1604314     0.00     0.00  std::_Base_bitset<4ul>::_S_maskbit(unsigned long)
  0.00      0.35     0.00  1604314     0.00     0.00  std::_Base_bitset<4ul>::_S_whichword(unsigned long)
  0.00      0.35     0.00  1604314     0.00     0.00  std::bitset<256ul>::reference::reference(std::bitset<256ul>&, unsigned long)
  0.00      0.35     0.00  1604314     0.00     0.00  std::bitset<256ul>::reference::~reference()
  0.00      0.35     0.00  1604314     0.00     0.00  std::bitset<256ul>::operator[](unsigned long)
  0.00      0.35     0.00  1548068     0.00     0.00  std::__detail::_Hashtable_ebo_helper<0, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, true>::_M_cget() const
  0.00      0.35     0.00  1548068     0.00     0.00  std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::operator()(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const
  0.00      0.35     0.00  1548068     0.00     0.00  std::char_traits<char>::compare(char const*, char const*, unsigned long)
  0.00      0.35     0.00  1536042     0.00     0.00  std::__detail::_Hash_node<std::pair<int const, InfTermDoc>, false>::_M_next() const
  0.00      0.35     0.00  1522466     0.00     0.00  std::__detail::_Hash_code_base<int, std::pair<int const, InfTermDoc>, std::__detail::_Select1st, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, false>::_M_bucket_index(unsigned long, unsigned long) const
  0.00      0.35     0.00  1512581     0.00     0.00  std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_bucket_index(unsigned long) const
  0.00      0.35     0.00  1512557     0.00     0.00  std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_find_node(unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long) const
  0.00      0.35     0.00  1512557     0.00     0.00  std::__detail::_Hash_code_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>, std::__detail::_Select1st, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_hash_code(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) const
  0.00      0.35     0.00  1511884     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::operator++()
  0.00      0.35     0.00  1511884     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::operator*() const
  0.00      0.35     0.00  1511884     0.00     0.00  std::bitset<256ul>::reference::operator bool() const
  0.00      0.35     0.00  1489954     0.00     0.00  std::_List_const_iterator<int>::_List_const_iterator(std::_List_iterator<int> const&)
  0.00      0.35     0.00  1467320     0.00     0.00  std::_Hashtable<int, std::pair<int const, InfTermDoc>, std::allocator<std::pair<int const, InfTermDoc> >, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::_M_find_node(unsigned long, int const&, unsigned long) const
  0.00      0.35     0.00  1466761     0.00     0.00  std::__detail::_List_node_header::_M_init()
  0.00      0.35     0.00  1431320     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino> >::_M_ptr() const
  0.00      0.35     0.00  1431320     0.00     0.00  __gnu_cxx::__aligned_buffer<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino> >::_M_addr() const
  0.00      0.35     0.00  1431320     0.00     0.00  decltype ((get<0>)((forward<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino> const&>)({parm#1}))) std::__detail::_Select1st::operator()<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino> const&>(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino> const&) const
  0.00      0.35     0.00  1431320     0.00     0.00  std::__detail::_Hashtable_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<true, false, true> >::_M_eq() const
  0.00      0.35     0.00  1431320     0.00     0.00  std::__detail::_Hash_node_value_base<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino> >::_M_v() const
  0.00      0.35     0.00  1431320     0.00     0.00  std::__detail::_Hash_node_value_base<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino> >::_M_valptr() const
  0.00      0.35     0.00  1431320     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const& std::__pair_get<0ul>::__const_get<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino> const&)
  0.00      0.35     0.00  1431320     0.00     0.00  std::tuple_element<0ul, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino> >::type const& std::get<0ul, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>(std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino> const&)
  0.00      0.35     0.00  1431320     0.00     0.00  std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino> const& std::forward<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino> const&>(std::remove_reference<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino> const&>::type&)
  0.00      0.35     0.00  1256758     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__addressof<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.35     0.00  1238508     0.00     0.00  std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>, true>::_M_next() const
  0.00      0.35     0.00  1232996     0.00     0.00  std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino>, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, InformacionTermino> >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.35     0.00  1180182     0.00     0.00  std::__detail::_Node_iterator_base<std::pair<int const, InfTermDoc>, false>::_Node_iterator_base(std::__detail::_Hash_node<std::pair<int const, InfTermDoc>, false>*)
  0.00      0.35     0.00  1163666     0.00     0.00  std::__detail::_Node_iterator_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true>::_Node_iterator_base(std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true>*)
  0.00      0.35     0.00  1163320     0.00     0.00  std::__detail::_Node_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true, true>::_Node_iterator(std::__detail::_Hash_node<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, true>*)
  0.00      0.35     0.00  1114830     0.00     0.00  std::__detail::_Hashtable_base<int, std::pair<int const, InfTermDoc>, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_eq() const
  0.00      0.35     0.00  1114830     0.00     0.00  std::__detail::_Hashtable_base<int, std::pair<int const, InfTermDoc>, std::__detail::_Select1st, std::equal_to<int>, std::hash<int>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Hashtable_traits<false, false, true> >::_M_equals(int const&, unsigned long, std::__detail::_Hash_node_value<std::pair<int const, InfTermDoc>, false> const&) const
  0.00      0.35     0.00  1114830     0.00     0.00  std::__detail::_Hashtable_ebo_helper<0, std::equal_to<int>, true>::_M_cget() const
  0.00      0.35     0.00  1114830     0.00     0.00  std::equal_to<int>::operator()(int const&, int const&) const
